0,"Je crois que... Je... Je... Suis... Malade.........J’ai peur...",Thu May 03 00:14:03 +0000 2018,991833228901314560,TheOffspring182
0,Je m’ennuie tellement là ☹️,Thu May 03 00:14:04 +0000 2018,991833232613302273,__Haappiness
2,JE SUIS BAN D'EPICUBE POUR RIEN !!! https://t.co/3tME7ghAeq,Thu May 03 00:14:05 +0000 2018,991833235805167617,syllogomaniac
2,Vous êtes lequel? https://t.co/0gD3dXIKWz,Thu May 03 00:14:06 +0000 2018,991833239143747587,Hanianyan
2,mais j'ai aucun contact pour en trouver un mdr.. https://t.co/pNLUrXQDWF,Thu May 03 00:14:06 +0000 2018,991833239328362496,La_sardine_07
2,"Je m’étais déjà posé cette question, et finalement la réponse c’est la même c’est parti https://t.co/u3nXLosg0l",Thu May 03 00:14:06 +0000 2018,991833239902937088,VisuHunter
0,"@Dily_tlr Je dirais même ""l'temps qu'ta pas mo à tin cu tes peu toudi tasire eudsu",Thu May 03 00:14:06 +0000 2018,991833241287045125,BenootVictoria7
4,@m3Imo @Tonie_Chon @Jrm_LM @DemoiselleBulle T'AS MENTI SUR TOUT (ou je connais pas lol),Thu May 03 00:14:07 +0000 2018,991833242708987905,moodnight_
2,Mdr je parle tout seul https://t.co/EngPLD4PWz,Thu May 03 00:14:07 +0000 2018,991833243044515840,MaximeFatet
2,"Il est 2h du matin, je mange une pizza au poivron avec du poulet devant la reine des neiges voilà la vie que j’ai décidé de mener",Thu May 03 00:14:07 +0000 2018,991833245485592576,matteacarlotti_
0,Je vais au ciné beaucoup trop souvent ce mois-ci wtf,Thu May 03 00:14:09 +0000 2018,991833250954964993,Xxm_dreamxX
2,J'ai vraiment envie que tu sois mi hombre moi — Pour ca faudrait ptete je sache qui tu es https://t.co/jaMOKuVsET,Thu May 03 00:14:09 +0000 2018,991833251001061376,lennylamala
2,"Quand je sens les chinoises, j'ai envie de manger une pizza.",Thu May 03 00:14:09 +0000 2018,991833251487604736,_LeaSeydoux_
4,@13_sadr @Anissaaa_D Ah bon mdr je sais pas,Thu May 03 00:14:09 +0000 2018,991833252737486848,Sab_Specter
0,moi quand j’utilise « mdr » c’est parce que je suis froide avec vous donc évitez de me lâcher des « mdr » aussi par… https://t.co/l4DfHxAfqS,Thu May 03 00:14:10 +0000 2018,991833255040122880,cherryxola
2,Je crache sur les gens qui crachent sur moi https://t.co/kETUGPiExv,Thu May 03 00:14:10 +0000 2018,991833255870717952,Archievraix
2,ca fait plusieurs fois que je regarde la vidéo de God’s plan mais ça me fait tjr le même effet,Thu May 03 00:14:10 +0000 2018,991833256256516096,Meelycoulibaly_
0,@hlelopucci En fait je croyais ç était un pote mais c'est pas lui... Je suis pas serein la,Thu May 03 00:14:11 +0000 2018,991833259259645952,JankatCetingoz
0,Eh ceux qui font des Amv et qui mettent un son Rock ou Électro je vous promet moi président je vous fait incarcérer bande de merde,Thu May 03 00:14:11 +0000 2018,991833261633626112,PrinceIrumi
2,@MennelOfficial @Qofficiel Ce jour est enfin arrivé... Je serai avec toi... tout près de toi en pensée. Amour et sérénité.,Thu May 03 00:14:11 +0000 2018,991833261587554306,Mr_realB
2,plus mon entourage réduit mieux je me porte,Thu May 03 00:14:13 +0000 2018,991833269875499008,atrq11
4,"Svp les cheminots, faites vos grèves toute l’année s’il le faut. Je prend le train 2 fois par an, vous m’embêtez pa… https://t.co/mhrlGQzDBW",Thu May 03 00:14:13 +0000 2018,991833270336794624,AudreyTrml
2,je me lève dans 6h oklm,Thu May 03 00:14:15 +0000 2018,991833278310174722,librarypictvres
2,"J'ai profité du rendez vous chez l'infirmière du lycée pour lui en parler.Je lui ai expliquer les douleurs, depuis… https://t.co/KGpKQWvQdC",Thu May 03 00:14:15 +0000 2018,991833279027392512,Alex_Amethyste
2,@saveriudumontot Je devrais faire pareille avec ceux au dessus de chez moi,Thu May 03 00:14:15 +0000 2018,991833279673393154,NONO67200
0,désolée riverdale a commencé je rt les gifs de Madelaine,Thu May 03 00:14:18 +0000 2018,991833290687430662,softdavinaa
2,@DanySakho Ce qu’a fait liverpool c’est beau je suis d’accord mais une finale dany c’est du 50 50 tu peux pas dire… https://t.co/Ux8PUt2JDo,Thu May 03 00:14:19 +0000 2018,991833293720117248,ilyyees
0,"Me a 19h: demain fo j’me lève tôt je v m’endormir ps trop tard Actual me at 2AM: https://t.co/xrkHKtghDD",Thu May 03 00:14:19 +0000 2018,991833296614150144,lecvnaa
4,Je ne suis plus dans le déni concernant Kanye. C'est bon.,Thu May 03 00:14:20 +0000 2018,991833299856384002,Thai_Eneh
2,il est 2h13 je sais plus écrire don't judge me,Thu May 03 00:14:21 +0000 2018,991833301420773376,acciojellal
2,Je veux aller dans l'espace. L'espace.,Thu May 03 00:14:21 +0000 2018,991833301592739840,Espaaaace_bot
4,@AyewReda @air_one67 Trop beau ton jeu de mot je suis fier de toi mec,Thu May 03 00:14:21 +0000 2018,991833302045732864,Jeremy_Njr
4,"@UnLorrainTweet @Lange_Azeulaiye Tout ceux qui dise « moi je dit clanche » aller vous racheter une vie, vous avez p… https://t.co/X04B8cOGC1",Thu May 03 00:14:22 +0000 2018,991833306852446208,Lajouissance1
2,A chaque phase Booba en moins je deviens de plus en plus un ratpi.. ça m’fait peur,Thu May 03 00:14:22 +0000 2018,991833307376766981,TheAnisse
2,@Baijamin je vais bien,Thu May 03 00:14:22 +0000 2018,991833309025095680,amsslt
2,Faut que je me fasse le logo de sanji avec la tête de mort pour faire symétrique ahah,Thu May 03 00:14:23 +0000 2018,991833312464461824,Tracer_zoro
4,"@chelseaikn_ Mdddr tu vois la série revenge ? Bah là verite ça fait 8ans j’ai mon scénario tout fait, 1 janvier 202… https://t.co/mNb96ecqA8",Thu May 03 00:14:23 +0000 2018,991833313085132800,Irinawestbrook
2,@_JeanDorsans_ Et moi je parle plus très bien français on dirait...,Thu May 03 00:14:24 +0000 2018,991833313945047040,AbdelH_75XVIII
4,@reverscape Bon tant pis je verrais sur place ahaha,Thu May 03 00:14:24 +0000 2018,991833314288906240,MarinaUgh
2,@ynnsth je suis speedy tu te rappel’es,Thu May 03 00:14:25 +0000 2018,991833320060342273,elsadgy
2,"Donc là Poki explique qu'elle parle français etc et là elle sort ""Je suis un croissant, je mange tellement de crois… https://t.co/bc6ZC3ZDDb",Thu May 03 00:14:26 +0000 2018,991833322597814272,akichuuuuuu
2,Je la hais,Thu May 03 00:14:26 +0000 2018,991833323151548416,Marianne_Ablt
4,Ne pleure pas je t’aime de fou,Thu May 03 00:14:26 +0000 2018,991833326095912960,ocecoco
4,MDRRRRR je vois tu partage pas je me dis « vas-y vas lui dire un p’tit merci » je viens je vois ça... — Sérieux? Ma… https://t.co/FlQtRxar4Z,Thu May 03 00:14:27 +0000 2018,991833327916154886,Fafa_tarace
2,je viens de lire «l’endurance c’est le secret du cunnilingus. » Bien. Merci pour cette phrase random.,Thu May 03 00:14:28 +0000 2018,991833330478977024,saturnlinson
2,@LF_CowSlut Moi je veut bien de toi,Thu May 03 00:14:28 +0000 2018,991833330990637056,portos87000
2,C'est une artiste ma parole https://t.co/2f6e7ViBPy,Thu May 03 00:14:30 +0000 2018,991833340943781888,ld_dam
2,vais-je le regretter,Thu May 03 00:14:31 +0000 2018,991833344882167808,anxabb
0,j'suis triste de savoir que je te manques pas plus que ça,Thu May 03 00:14:31 +0000 2018,991833345809174528,crymyangel8
2,"@firdaws999 Oui je plaisantais, Allah ijazik b5eir pour le rappel",Thu May 03 00:14:31 +0000 2018,991833347004551168,siriusblake_
2,J’ai 40 mil à dépenser pour le rattrapage du premier semestre merde je dois valider tout le second semestre sinon m… https://t.co/stf1G62pvz,Thu May 03 00:14:32 +0000 2018,991833347704983552,MMLD_
2,Je travail pour acheter un mouton pas pour etre un mouton mdrrr,Thu May 03 00:14:32 +0000 2018,991833350372581376,young_aob
2,"jsuis un mélange entre triple cheese, croque mcdo &amp; 280 https://t.co/OpKOsosqSn",Thu May 03 00:14:32 +0000 2018,991833350888480768,MadeleineGrn
2,"@AndreanneGB Et y'a Pomme aussi. Et je suis pas là pendant les Francos, je m'en veux À MORT.",Thu May 03 00:14:33 +0000 2018,991833354684321794,cam_villard
4,c'est une des meilleures photographe que je connaisse vraiment toutes ses photos sont sublimes https://t.co/KQOUci9ugE,Thu May 03 00:14:33 +0000 2018,991833354864603136,strangereeds
4,@BarcelonistaFRA Quand je vois les équipes qui restent à affronter ce n'est malheureusement pas une certitude d'y p… https://t.co/PNCL6Z7eXN,Thu May 03 00:14:34 +0000 2018,991833358161399809,BusiFC
4,Dacc je vien te parler demain :) — Entendu ! https://t.co/uJgmy9c3hV,Thu May 03 00:14:35 +0000 2018,991833360627634176,shxutxuttxme
0,"Clairement pas , je vais vraiment m'ennuyer sinon.. https://t.co/J1RUUAgzDY",Thu May 03 00:14:35 +0000 2018,991833362477264901,Liliye___x3
2,"@slessard2000 Y’a aucun « intellects-subtils-coté-technique » qui révire Papineau. Genre, ca arrive jamais jamais… https://t.co/pMW3TP7fhz",Thu May 03 00:14:35 +0000 2018,991833362796044291,jugepapineau
2,@djazalia Je te décroche la lune hbiba moi,Thu May 03 00:14:35 +0000 2018,991833363257405440,nwlbrn
0,"@LesliePecheur Je l’ai fait, ça fait des journées infernales où tu te bas pour rester éveillée, tu somnoles même en… https://t.co/eR4O4MNJ5S",Thu May 03 00:14:36 +0000 2018,991833367195914241,CastorNestor
2,@Stabiloprono En vrai je trouve qu’il est pas fou quand on le voit entièrement dans la boutique,Thu May 03 00:14:37 +0000 2018,991833368978427905,Fan_Parisien
4,"@Mathis_Petit @MightyProno Je suis TO.TA.LE.MENT d'accord avec toi, mais la j'ai juste rdv avec think like a men ,… https://t.co/HMmUqVeF3n",Thu May 03 00:14:37 +0000 2018,991833372027695105,CamieGiannucci
2,Tout ça pour dire que la c'est mille fois pire mon cerveau il veut plus je crois pas que je sais ce que je fais mais je veux plus,Thu May 03 00:14:37 +0000 2018,991833372287750144,Chachwouu
0,Je me trompe tjrs c quand meme fou. Je vais vraiment finir ma vie seule ptdr,Thu May 03 00:14:38 +0000 2018,991833373457993728,buteraleigh
2,@loupdelanuit Mdrrr je suis avec un pote mais tkt bientôt,Thu May 03 00:14:38 +0000 2018,991833375680942081,Josephineshwart
4,Bon je vais recommencer les pompes encore une fois,Thu May 03 00:14:39 +0000 2018,991833377501216768,DenzelGee
4,"@ichliebemok Wtf vs me dites ""c vrmt grave ce qu'il dit"" je sais hein, je sais que c'est hyper grave he's dumb je suis au courant",Thu May 03 00:14:39 +0000 2018,991833377593610242,tissagevibrant
2,"Demain jprends les places pour le major, si il y a des gens que je connais qui veulent partager la chambre d'hôtel… https://t.co/qYdjZZBbjC",Thu May 03 00:14:40 +0000 2018,991833384455430145,Nib0rt
2,Je déteste se truc https://t.co/UqsQ6qqLW6,Thu May 03 00:14:41 +0000 2018,991833388763017217,ArmandTweet
2,Watcha je croyais ctait toi ptdr https://t.co/95Dip2wOJ0,Thu May 03 00:14:42 +0000 2018,991833389861953536,allan_cff
0,"non, je mettrai un rt demain on verra si tu le vois — mets en un maintenant stp:( et je viendrai dm vraiment https://t.co/7N5gCSuOGh",Thu May 03 00:14:42 +0000 2018,991833390562402304,KellieVrmln
2,Fav❤️je l'ai regardé des millions de fois https://t.co/iHB3fSJVup,Thu May 03 00:14:42 +0000 2018,991833390809866240,svperturk
2,"Je dessine paisiblement un corps d’femme et je vois ça, ok.",Thu May 03 00:14:43 +0000 2018,991833394299527168,eactcsy
2,Je parle de tendance générale donc celui qui me dit que je généralise évidemment je le bloque,Thu May 03 00:14:44 +0000 2018,991833397730402305,nolannister
4,moi jvous jure je gavais les bails jvous ai mit trop bien j'aime pas quand les gens paient rien,Thu May 03 00:14:44 +0000 2018,991833399030681600,nabvkova
4,"@lyr_lea @AmlieAh @Khedayla @EmmaGweezy Tu sais on apelle sa l’amour jeune fille , comme si je te dit je vais te so… https://t.co/zLLJMoWwvT",Thu May 03 00:14:44 +0000 2018,991833399928217601,marcopolo42123
4,"tu va ou au lycée l’année prochaine — bon déjà vu comment tu écris, je viendrais pas dans le tien https://t.co/9dAxaY4Mk9",Thu May 03 00:14:44 +0000 2018,991833400808964097,jadevrsn
0,"13ans que tu vis, à offrir de l'amour aux autres, à jouer ensemble quand j'était gamin, à profiter du soleil en te… https://t.co/Gn7bU5oFa8",Thu May 03 00:14:44 +0000 2018,991833400137994242,ferdinandsow72
4,@TheLilouACNL nyaaaaaan ! je sais que tu es adorable ! ^^,Thu May 03 00:14:45 +0000 2018,991833402881069056,PetiteNounisS
2,Je veux ******,Thu May 03 00:14:45 +0000 2018,991833403459756032,jelenauregui
2,@Teeslanouille Mais wah la vie ma tante c'est une consanguin (je suis rebeu) bah je la deteste,Thu May 03 00:14:45 +0000 2018,991833404625838085,UnPunchCoco
2,Je me rend compte que demain sa fait déjà 5 ans.... wah,Thu May 03 00:14:45 +0000 2018,991833405175291904,ocecoco
2,"Si c'était une question de ""quel monde laisser à nos enfants"", je raccroche illico toutes mes convictions écologist… https://t.co/6xiCB67iSd",Thu May 03 00:14:46 +0000 2018,991833409583550464,HadrienPean
2,@MomSQuotes_ En français ? À quel moment ma phrase n’est pas française ? Je n’y vois aucune faute !,Thu May 03 00:14:47 +0000 2018,991833410443280386,winnie37_zou
0,"@Ojiosama WTF, mais c'est complètement débile de faire ça ! Imagine personne m'intéresse alors je décide de pas y a… https://t.co/8YO8YmTgrE",Thu May 03 00:14:47 +0000 2018,991833413417033729,Tsutsu_chan
2,Ne faisons pas partie des adultes « décrocheurs »...  ces jeunes ont besoin de leaders ainsi que de vrais chefs cré… https://t.co/FiOwxVP4r5,Thu May 03 00:14:48 +0000 2018,991833417577893890,wezeau1
2,"Je suis tellement motivée mon dieu. J'ai tellement envie de donner toute mon âme dans ces prochains mois, trouver l… https://t.co/MtMbTRYe0b",Thu May 03 00:14:49 +0000 2018,991833418777456640,WinterAndJune
2,Tu préfères un mariage discret ou un gros mariage ? — Je vois pas l’interet de Mettre une énorme somme dans un mari… https://t.co/ZT1AsRmHIX,Thu May 03 00:14:49 +0000 2018,991833418827796480,AminTns
2,Je viens de 5 people via,Thu May 03 00:14:49 +0000 2018,991833419746369538,dolon_bot
0,Je crois que mtn je hais cette musique à cause de l'autre Fdp. Ahah https://t.co/ZQlLM70ujn,Thu May 03 00:14:49 +0000 2018,991833419456839680,Elviira_is_Here
2,Coucou @louane aujourd'hui c'est mon anniversaires c'est rare que je demande quelque chose mes la j'aimerai trop qu… https://t.co/P930Zu152J,Thu May 03 00:14:49 +0000 2018,991833420224483328,misscelinedu59
0,@inesbtd Tu veux pas venir me voir ? (Help me je me sens seule déjà),Thu May 03 00:14:49 +0000 2018,991833420375486464,M_Bgln
0,So meee pcq je suis une merde https://t.co/ioVjs3pIuh,Thu May 03 00:14:49 +0000 2018,991833421499559936,alexandra_lcd
2,"Je crois que le plus fou c qd on m'a dit ( insta)  ""c un compte fan de dals alors ta pas le droit de mettre Camila… https://t.co/5hDq1irBho",Thu May 03 00:14:50 +0000 2018,991833422980100096,only_denitsa
2,Je la hais,Thu May 03 00:14:51 +0000 2018,991833428424347649,lifegoeson_is
4,"Je respecte toutes ces braves femmes qui font de leur mieux,  se sacrifient et se battent pour nourrir leurs familles hommage à vous ...",Thu May 03 00:14:52 +0000 2018,991833433163948043,bintuchebah
2,@JeeceHo Pas que je sache,Thu May 03 00:14:54 +0000 2018,991833441619628032,vrsene
4,Je suis comme super émue pour eux #oeildudragon #RoseBuddha,Thu May 03 00:14:55 +0000 2018,991833446652743682,naemo19
2,jsuis le triple cheeseburger https://t.co/RQpaC63U1c,Thu May 03 00:14:56 +0000 2018,991833448242405376,momsensgirI
2,Je m’endors tard et le lendemain j’assume aps mais c’est tellement agréable de lui parler jusque 2h du mat,Thu May 03 00:14:57 +0000 2018,991833454198259712,Flavie_dlmr
4,@TW_laiilla Par contres j’ai que la machine guidée de dispo donc bon puis franchement vu mon physique si je souleva… https://t.co/0Xn6eTMYzS,Thu May 03 00:14:57 +0000 2018,991833455523696640,Gkpm_Njoy
2,@garance_maley depuis qu'elle est sortie je l'écoute,Thu May 03 00:14:59 +0000 2018,991833460657582080,FllMarjane
0,Non je pense pas https://t.co/qseWqjiSCq,Thu May 03 00:14:59 +0000 2018,991833462742093824,tohangfire
4,Il ce passe quoi dans avenger pour Que tout le monde soit choquer ? Dites moi parce que je ne risque pas de le voir.,Thu May 03 00:15:01 +0000 2018,991833469713047553,GreG_AuRiz
2,"Je crois qu’il n’y a rien de pire que de se rendre compte que la personne que tu aimes, ne t’aime pas en retour. Mê… https://t.co/c8x0xIZnSD",Thu May 03 00:15:01 +0000 2018,991833471848009728,SamothZenabi
2,je crois que c’est la vidéo de l’OL que je préfère vraiment elle me met trop de bonne humeur https://t.co/mlqStC0YJ6,Thu May 03 00:15:01 +0000 2018,991833470673571840,muraccini_fiona
4,Ah donc je suis plutôt bon niveau dans FF4 ils recommande 21-22 sur Finaland avant Troïa,Thu May 03 00:15:02 +0000 2018,991833473865474048,SaikoKyrato
2,@perpetue_marie Si t’as pas plus de 18ans je pourrai pas te soulever hein,Thu May 03 00:15:03 +0000 2018,991833478500114433,WillyBobby_
0,Ils s'attendaient que je vais dans son pays un bébé noir avec le diamant comme je suis o+ changé le sang de votre a… https://t.co/M6m0uZbWid,Thu May 03 00:15:03 +0000 2018,991833478785327104,astoundeya
2,@SouleyBJK @yaaskou Je dois consulter mon expert tout de même,Thu May 03 00:15:03 +0000 2018,991833480639188992,Weezyinho
0,"@papillonfati2 On ne sait jamais, tout le monde n'est pas aussi indulgent avec l'orthographe ahah jsuis pas très fo… https://t.co/6dRiyPVuEg",Thu May 03 00:15:04 +0000 2018,991833484514811905,OmbreDeMiel___
2,"@_Kensey J’aimerai trop savoir le faire, je me ferai plein de photo, ça tue",Thu May 03 00:15:05 +0000 2018,991833486096064519,EBauer1299
2,pourquoi je me suis persuadée que la com politique c'était vendredi???,Thu May 03 00:15:05 +0000 2018,991833486192295936,slenderheaton
2,je sais pas qui fait de la sorcelerie c temps si mais nombreux son les marrer,Thu May 03 00:15:05 +0000 2018,991833488889348097,_Wayce
0,@TxrZhang_ Je suis si timide...,Thu May 03 00:15:06 +0000 2018,991833490797809664,C8H10N4O_
2,@yourboyrio Je vais boire 3 litres d’eau par jour et peut être que ça s’arrangera,Thu May 03 00:15:06 +0000 2018,991833491611504640,nessnael
0,Imagine tes avocat et tu casses le crayon et tu mets un coup de marteau. Par contre tu remarques que tu tes trompé… https://t.co/MiAkVaEVpn,Thu May 03 00:15:07 +0000 2018,991833494614667264,AirDamn7
0,T’es nerveux ou plutôt zen — Je suis plutôt zen en general après j’ai l’insulte facile https://t.co/JNO27PNAkn,Thu May 03 00:15:08 +0000 2018,991833500067270656,AminTns
